module,test,dtype,n_total,n_diff,max_ulp,tol,histogram,status
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[39],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[40],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[41],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[42],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[43],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[44],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[45],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[46],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[47],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[48],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[49],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[50],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[51],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[52],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[53],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[54],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[55],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[56],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[57],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[58],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[59],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[60],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[61],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[62],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[63],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[64],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[65],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[66],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[67],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[68],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[69],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[70],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[71],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[72],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[73],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[74],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[75],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[76],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[77],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[78],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[79],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[80],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[81],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[82],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[83],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[84],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[85],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[86],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[87],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[88],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[89],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[90],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[91],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[92],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[93],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[94],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[95],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[96],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[97],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[98],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[99],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) identity,float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) x_45deg,float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) y_30deg,float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) z_60deg,float32,3,0,0,0,—,bit-identical
Rotation,"Rotation from_matrix+as_euler(xyz) xyz(20,30,45)",float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,"Rotation from_matrix+as_euler(zyx) zyx(10,-20,40)",float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[0],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[1],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[2],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[3],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[4],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[5],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[6],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[7],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[8],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[9],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[10],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[11],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[12],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[13],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[14],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[15],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[16],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[17],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[18],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[19],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[20],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[21],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[22],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[23],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[24],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[25],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[26],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[27],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[28],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[29],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[30],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[31],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[32],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[33],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[34],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[35],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[36],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[37],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[38],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[39],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[40],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[41],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[42],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[43],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[44],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[45],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[46],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[47],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[48],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[49],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[50],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[51],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[52],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[53],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[54],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[55],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[56],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[57],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[58],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[59],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[60],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[61],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[62],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[63],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[64],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[65],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[66],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[67],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[68],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[69],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[70],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[71],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[72],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[73],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[74],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[75],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[76],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[77],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[78],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[79],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[80],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[81],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[82],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[83],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_xyz[84],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
